sample_id,position,word_index,word,start_sec,end_sec,n_positions,n_words,duration_sec
20,2,1,of,0.1969,0.3763,43,34,10.953
20,3,2,"course,",0.3763,0.8581,43,34,10.953
20,4,2,"course,",0.3763,0.8581,43,34,10.953
20,5,3,click,0.8581,1.129,43,34,10.953
20,6,4,in,1.129,1.3585,43,34,10.953
20,7,5,the,1.3585,1.4779,43,34,10.953
20,8,6,link,1.4779,1.7738,43,34,10.953
20,9,6,link,1.4779,1.7738,43,34,10.953
20,10,7,of,1.7738,1.9632,43,34,10.953
20,11,8,the,1.9632,2.1776,43,34,10.953
20,12,9,description,2.1776,2.8803,43,34,10.953
20,13,9,description,2.1776,2.8803,43,34,10.953
20,14,10,of,2.8803,3.0747,43,34,10.953
20,15,11,this,3.0747,3.2992,43,34,10.953
20,16,12,video,3.2992,3.8159,43,34,10.953
20,17,13,for,3.8159,4.0054,43,34,10.953
20,18,13,for,3.8159,4.0054,43,34,10.953
20,19,14,"more,",4.0054,4.4722,43,34,10.953
20,20,15,and,4.4722,4.6866,43,34,10.953
20,21,16,we'll,4.6866,4.91,43,34,10.953
20,22,17,have,4.91,5.2663,43,34,10.953
20,23,17,have,4.91,5.2663,43,34,10.953
20,24,18,more,5.2663,5.8281,43,34,10.953
20,25,19,live,5.8281,6.2948,43,34,10.953
20,26,20,updates,6.2948,7.0826,43,34,10.953
20,27,21,and,7.0826,7.277,43,34,10.953
20,28,21,and,7.0826,7.277,43,34,10.953
20,29,22,a,7.277,7.3914,43,34,10.953
20,30,23,stock,7.3914,7.6423,43,34,10.953
20,31,24,market,7.6423,8.2191,43,34,10.953
20,32,25,video,8.2191,8.6909,43,34,10.953
20,33,25,video,8.2191,8.6909,43,34,10.953
20,34,26,(wrap-up),8.6909,9.2027,43,34,10.953
20,35,27,at,9.2027,9.4171,43,34,10.953
20,36,28,the,9.4171,9.5416,43,34,10.953
20,37,28,the,9.4171,9.5416,43,34,10.953
20,38,29,end,9.5416,9.8475,43,34,10.953
20,39,30,of,9.8475,9.9769,43,34,10.953
20,40,31,the,9.9769,10.2363,43,34,10.953
20,41,32,day,10.2363,10.4494,43,34,10.953
20,42,32,day,10.2363,10.4494,43,34,10.953
20,43,33,today.,10.4494,10.953,43,34,10.953
